step,location,person,infected
40,61,128,False
40,62,475,False
40,62,828,False
40,62,172,False
40,63,916,False
40,63,446,False
40,64,973,False
40,64,851,False
40,65,820,False
40,65,552,False
40,66,78,False
40,66,633,False
40,66,358,False
40,68,733,False
40,69,595,False
40,69,90,False
40,69,262,False
40,69,711,False
40,70,763,False
40,71,593,False
40,71,59,False
40,71,419,False
40,71,294,False
40,72,769,False
40,72,919,False
40,72,101,False
40,72,955,False
40,72,702,False
40,72,407,False
40,72,911,False
40,73,192,False
40,74,230,False
40,75,277,False
40,75,179,False
40,75,221,False
40,76,840,False
40,76,856,False
40,76,866,False
40,76,171,False
40,77,519,False
40,78,1,False
40,78,71,False
40,78,933,False
40,79,777,False
40,79,610,False
40,79,433,False
40,80,83,False
40,80,822,False
40,80,220,False
40,82,267,False
40,82,476,False
40,82,646,False
40,82,990,False
40,83,338,False
40,84,355,False
40,84,707,False
40,85,426,False
40,85,374,False
40,86,991,False
40,86,350,False
40,86,236,False
40,87,436,False
40,87,190,False
40,87,879,False
40,87,21,False
40,88,934,False
40,88,642,False
40,88,288,False
40,88,534,False
40,88,239,False
40,89,583,False
40,89,253,False
40,89,466,False
40,89,817,False
40,90,155,False
40,91,996,False
40,91,349,False
40,92,75,False
40,92,486,False
40,92,285,False
40,92,136,False
40,93,157,False
40,93,516,False
40,93,408,False
40,94,434,False
40,95,145,False
40,95,186,False
40,95,399,False
40,96,604,False
40,96,348,False
40,96,553,False
40,97,43,False
40,97,55,False
40,97,447,False
40,97,566,False
40,98,771,False
40,98,957,False
40,98,503,False
40,98,745,False
40,99,73,False
40,99,429,False
40,99,210,False
41,DETECTED,573,
41,0,804,False
41,0,820,False
41,0,541,False
41,1,282,False
41,1,544,False
41,1,576,False
41,2,954,False
41,2,842,False
41,3,620,False
41,3,481,False
41,3,863,False
41,4,593,False
41,4,859,False
41,5,947,False
41,5,226,False
41,6,833,False
41,6,877,False
41,6,887,False
41,7,56,False
41,9,242,False
41,10,426,False
41,10,483,False
41,10,129,False
41,10,805,False
41,10,670,False
41,10,403,False
41,10,551,False
41,11,351,False
41,11,527,False
41,11,383,False
41,11,890,False
41,11,566,False
41,12,44,False
41,12,456,False
41,12,116,False
41,12,841,False
41,13,957,False
41,13,26,False
41,14,294,False
41,14,689,False
41,15,452,False
41,15,970,False
41,15,511,False
41,16,792,False
41,16,290,False
41,16,328,False
41,16,692,False
41,17,58,False
41,18,271,False
41,18,365,True
41,19,730,False
41,20,772,False
41,20,780,False
41,20,119,False
41,20,213,False
41,21,113,False
41,21,953,False
41,21,656,False
41,21,660,False
41,22,222,False
41,22,560,False
41,23,229,False
41,24,473,False
41,24,853,False
41,25,37,False
41,25,607,False
41,27,46,False
41,28,497,False
41,29,7,False
41,29,355,False
41,30,41,False
41,30,427,False
41,30,440,False
41,30,825,False
41,30,869,False
41,31,927,False
41,31,137,False
41,32,343,False
41,32,891,False
41,33,454,False
41,34,791,False
41,34,839,False
41,34,504,False
41,34,517,False
41,36,599,False
41,36,476,False
41,36,521,False
41,36,218,False
41,36,899,False
41,37,678,False
41,37,564,False
41,38,414,False
41,38,417,False
41,38,516,False
41,38,526,False
41,39,33,False
41,39,795,False
41,40,430,False
41,40,658,False
41,40,827,False
41,40,349,False
41,40,673,False
41,42,474,False
41,43,253,False
41,43,818,False
41,43,228,False
41,43,25,False
41,44,275,False
41,44,637,False
41,44,889,False
41,45,787,False
41,45,272,False
41,45,233,False
41,46,88,False
41,46,447,False
41,46,857,False
41,46,165,False
41,47,752,False
41,47,190,False
41,48,807,False
41,48,510,True
41,48,209,False
41,49,443,False
41,50,313,False
41,51,919,False
41,51,836,False
41,51,907,False
41,52,291,False
41,52,314,False
41,53,296,False
41,53,145,False
41,53,232,False
41,53,572,False
41,54,304,False
41,54,725,False
41,55,528,False
41,55,227,False
41,55,545,False
41,56,843,False
41,57,315,False
41,58,196,False
41,59,407,False
41,59,547,False
41,60,977,False
41,60,711,False
41,61,533,False
41,61,221,False
41,64,279,False
41,65,49,False
41,65,167,False
41,66,127,False
41,66,364,False
41,66,664,False
41,66,399,False
41,67,605,False
41,67,611,False
41,68,42,False
41,69,946,False
41,69,496,False
41,69,878,False
41,70,916,False
41,70,420,False
41,70,428,False
41,70,477,False
41,70,681,False
41,71,268,False
41,71,490,False
41,72,9,True
41,72,686,False
41,72,728,True
41,73,769,False
41,73,979,False
41,73,122,False
41,73,675,False
41,73,882,False
41,75,300,False
41,76,358,False
41,77,676,False
41,78,413,False
41,78,821,False
41,78,512,False
41,78,515,False
41,78,400,False
41,79,974,False
41,79,824,False
41,79,345,False
41,79,394,False
41,80,995,False
41,80,197,False
41,81,672,False
41,81,409,False
41,82,955,False
41,82,333,False
41,83,746,False
41,83,682,False
41,84,47,False
41,84,105,False
41,84,790,False
41,84,519,False
41,85,984,False
41,85,199,False
41,86,78,False
41,86,960,False
41,86,346,False
41,87,32,False
41,87,434,False
41,87,147,False
41,87,160,False
41,88,462,False
41,89,96,False
41,89,973,False
41,89,507,False
41,89,360,False
41,89,693,False
41,90,171,False
41,91,159,True
41,91,404,True
41,92,506,False
41,92,873,False
41,93,73,False
41,93,500,False
41,93,236,False
41,94,371,False
41,95,254,False
41,95,87,False
41,95,945,False
41,95,339,False
41,96,386,False
41,96,557,False
41,97,103,False
41,97,484,False
41,97,989,False
41,97,493,False
41,97,811,False
41,97,835,False
41,97,714,False
41,97,237,False
41,98,376,False
41,98,536,False
41,99,754,False
41,99,657,False
42,0,611,False
42,0,284,False
42,1,848,False
42,2,891,False
42,2,26,False
42,3,778,False
42,3,902,False
42,5,48,False
42,5,810,False
42,5,677,False
42,6,777,False
42,6,413,False
42,6,307,False
42,6,703,False
42,7,224,False
42,7,909,False
42,8,244,False
42,8,661,False
42,8,11,False
42,8,394,False
42,9,258,False
42,9,456,True
42,9,963,False
42,9,309,True
42,9,869,False
42,10,467,False
42,10,481,False
42,10,292,False
42,11,655,False
42,11,328,False
42,11,515,False
42,11,382,False
42,12,945,False
42,12,446,False
42,12,660,False
42,12,12,False
42,13,424,False
42,13,140,False
42,14,66,False
42,14,115,False
42,14,798,False
42,15,437,False
42,16,582,False
42,17,787,False
42,17,128,False
42,17,142,False
42,17,836,False
42,18,104,False
42,18,350,False
42,19,95,False
42,20,63,False
42,20,19,False
42,21,937,False
42,21,712,False
42,23,242,False
42,23,250,False
42,23,402,False
42,24,438,False
42,24,999,False
42,24,177,False
42,24,378,False
42,25,35,False
42,25,81,False
42,25,261,False
42,25,935,False
42,25,493,False
42,25,501,False
42,25,181,False
42,26,270,False
42,27,529,False
42,28,721,False
42,29,756,False
42,29,114,False
42,29,980,False
42,30,248,False
42,30,680,False
42,30,236,False
42,31,393,False
42,32,34,False
42,32,79,False
42,32,979,False
42,32,184,False
42,32,230,False
42,33,617,False
42,33,489,False
42,33,173,False
42,34,776,False
42,34,702,False
42,35,866,False
42,35,701,False
42,35,905,False
42,36,113,False
42,36,132,False
42,36,14,False
42,38,0,False
42,38,430,False
42,38,952,False
42,38,825,False
42,38,520,False
42,38,187,False
42,39,65,False
42,39,198,False
42,40,264,False
42,40,827,False
42,41,656,False
42,41,139,False
42,41,875,False
42,41,724,False
42,42,54,False
42,42,874,False
42,43,60,False
42,44,273,False
42,44,987,False
42,45,523,False
42,45,185,False
42,45,218,False
42,46,934,False
42,46,993,False
42,46,820,False
42,47,758,False
42,47,601,False
42,47,69,False
42,47,705,False
42,48,636,False
42,48,119,False
42,48,685,False
42,49,859,False
42,49,729,False
42,50,169,False
42,51,976,False
42,51,376,False
42,52,255,False
42,52,287,False
42,52,297,False
42,52,679,False
42,52,899,False
42,53,900,False
42,54,484,False
42,54,659,False
42,54,540,False
42,55,44,False
42,55,650,False
42,55,154,False
42,55,387,False
42,56,621,False
42,58,315,False
42,59,112,False
42,59,802,False
42,60,442,False
42,60,171,False
42,60,213,False
42,61,141,False
42,61,325,False
42,61,24,False
42,62,57,False
42,62,930,False
42,62,454,False
42,62,962,False
42,62,662,False
42,62,696,False
42,63,581,False
42,63,949,False
42,63,981,False
42,63,990,False
42,63,500,False
42,64,444,False
42,64,495,False
42,65,360,False
42,66,68,True
42,66,901,True
42,68,757,False
42,69,642,False
42,69,704,False
42,69,21,False
42,70,269,False
42,70,353,False
42,70,865,False
42,71,854,False
42,72,288,False
42,72,565,False
42,73,814,True
42,73,320,False
42,75,362,False
42,76,240,False
42,78,648,False
42,78,992,False
42,78,405,False
42,79,597,False
42,79,103,False
42,79,492,False
42,79,886,False
42,79,744,False
42,80,751,False
42,80,948,False
42,80,645,False
42,80,487,False
42,82,56,False
42,82,519,False
42,83,585,False
42,84,749,False
42,84,245,False
42,84,268,False
42,84,229,False
42,85,926,False
42,85,971,False
42,85,483,False
42,85,28,False
42,86,754,False
42,86,45,False
42,86,782,False
42,86,801,False
42,86,522,False
42,87,355,False
42,88,486,False
42,89,470,False
42,89,364,False
42,89,552,False
42,90,795,False
42,90,912,False
42,91,508,False
42,91,165,False
42,91,399,False
42,92,82,False
42,92,694,False
42,92,730,False
42,93,812,False
42,93,532,False
42,94,997,False
42,94,223,False
42,95,947,False
42,96,637,False
42,96,804,False
42,96,534,False
42,97,280,False
42,97,561,False
42,98,191,False
42,98,884,False
42,99,443,False
42,99,344,False
42,99,514,False
42,99,10,False
42,99,217,False
43,DETECTED,365,
43,DETECTED,318,
43,DETECTED,510,
43,1,928,False
43,1,357,False
43,1,878,False
43,2,631,False
43,2,314,False
43,2,518,False
43,2,549,False
43,3,794,False
43,3,911,False
43,4,950,False
43,5,85,False
43,6,780,False
43,6,167,False
43,7,946,False
43,7,454,False
43,7,306,False
43,7,144,False
43,7,735,False
43,8,578,False
43,8,972,False
43,8,994,False
43,8,996,False
43,8,116,False
43,9,270,False
43,10,413,False
43,10,158,False
43,11,764,False
43,11,940,False
43,13,434,False
43,13,279,False
43,13,635,False
43,13,567,False
43,14,45,False
43,14,920,False
43,14,653,False
43,14,547,False
43,15,480,False
43,16,268,False
43,16,137,False
43,17,68,True
43,17,105,False
43,17,11,False
43,18,83,False
43,18,533,False
43,20,772,False
43,20,457,False
43,21,380,False
43,22,629,False
43,22,344,False
43,22,236,False
43,23,448,False
43,23,981,False
43,23,698,False
43,24,260,False
43,24,648,False
43,25,857,False
43,26,986,False
43,26,329,False
43,26,340,False
43,26,668,False
43,27,264,False
43,27,269,False
43,27,302,False
43,27,844,False
43,27,171,False
43,27,386,False
43,27,551,False
43,28,792,False
43,28,663,False
43,28,897,False
43,29,0,False
43,30,110,False
43,30,352,False
43,30,717,False
43,31,252,False
43,31,371,False
43,32,65,False
43,32,966,False
43,32,984,False
43,32,998,False
43,33,585,False
43,33,472,False
43,33,540,False
43,34,373,False
43,35,282,False
43,36,694,False
43,37,458,False
43,37,686,False
43,37,214,False
43,38,4,False
43,38,200,False
43,39,903,False
43,40,362,False
43,40,690,False
43,41,941,False
43,41,146,False
43,43,868,False
43,44,841,False
43,45,54,False
43,45,287,False
43,45,145,False
43,45,191,False
43,45,887,False
43,46,263,False
43,46,825,False
43,47,958,False
43,47,532,False
43,47,213,False
43,48,276,False
43,49,2,False
43,50,938,False
43,51,797,False
43,51,834,False
43,52,169,False
43,52,385,False
43,53,952,False
43,54,721,False
43,55,256,False
43,55,516,False
43,55,364,False
43,56,431,False
43,57,423,False
43,57,531,False
43,57,176,False
43,57,700,False
43,57,708,False
43,58,622,False
43,58,659,False
43,58,154,False
43,60,40,False
43,60,184,False
43,60,895,False
43,60,560,False
43,61,222,False
43,62,382,False
43,62,733,False
43,63,960,False
43,63,743,False
43,64,854,False
43,64,665,False
43,64,670,False
43,64,739,False
43,65,459,False
43,65,8,False
43,65,882,False
43,66,923,False
43,66,667,False
43,67,918,False
43,67,975,False
43,67,238,False
43,68,104,False
43,69,924,False
43,69,361,False
43,69,671,False
43,69,684,False
43,69,902,False
43,69,577,False
43,70,836,False
43,71,299,False
43,72,756,False
43,73,198,False
43,74,983,False
43,74,124,False
43,74,817,False
43,75,745,False
43,76,425,False
43,76,92,False
43,76,813,False
43,76,689,False
43,77,779,False
43,77,400,False
43,78,752,False
43,78,782,False
43,78,800,False
43,79,804,False
43,80,588,False
43,80,70,False
43,80,422,False
43,80,347,False
43,80,713,False
43,81,597,False
43,81,599,False
43,81,156,False
43,82,71,False
43,82,15,False
43,83,997,False
43,84,926,False
43,84,355,False
43,84,378,False
43,85,595,False
43,85,607,False
43,86,580,False
43,86,126,False
43,86,840,False
43,87,262,False
43,87,523,False
43,87,360,False
43,87,912,False
43,89,957,False
43,89,492,False
43,89,660,True
43,89,135,False
43,89,303,False
43,89,9,True
43,90,519,False
43,91,341,False
43,91,899,False
43,92,604,False
43,92,331,False
43,92,863,False
43,92,864,False
43,93,811,False
43,93,308,False
43,93,725,False
43,96,79,False
43,96,257,False
43,96,930,False
43,96,174,False
43,96,679,False
43,97,581,False
43,97,471,False
43,98,936,False
43,98,336,False
43,98,372,False
43,98,572,False
43,99,617,False
43,99,965,False
43,99,790,False
43,99,342,False
43,99,673,False
44,DETECTED,68,
44,0,421,False
44,0,637,False
44,1,123,False
44,1,899,False
44,2,30,False
44,3,66,False
44,3,83,False
44,3,467,False
44,3,701,False
44,4,424,False
44,4,438,False
44,4,643,False
44,5,978,False
44,5,517,False
44,6,584,False
44,6,591,False
44,6,267,False
44,6,869,False
44,7,711,False
44,8,418,False
44,8,281,False
44,8,455,False
44,8,863,False
44,8,687,False
44,10,734,False
44,12,754,False
44,12,482,False
44,12,655,False
44,12,712,False
44,13,55,False
44,13,69,False
44,13,122,False
44,13,507,False
44,13,662,False
44,13,204,False
44,13,890,False
44,14,104,False
44,14,477,False
44,14,823,False
44,14,341,False
44,14,535,False
44,14,235,False
44,15,246,False
44,15,891,False
44,16,773,False
44,16,815,False
44,16,174,False
44,17,627,False
44,18,96,False
44,18,989,False
44,18,296,False
44,18,393,False
44,19,410,False
44,19,98,False
44,19,328,False
44,19,519,False
44,20,964,False
44,20,337,False
44,20,374,False
44,21,150,False
44,21,881,False
44,21,236,False
44,22,618,False
44,22,889,False
44,23,955,False
44,23,821,False
44,24,926,False
44,24,382,False
44,25,71,False
44,25,492,False
44,25,803,False
44,26,620,False
44,26,312,False
44,26,820,False
44,26,693,False
44,26,880,False
44,28,37,False
44,29,87,False
44,30,201,False
44,30,31,False
44,31,586,False
44,32,310,False
44,33,464,False
44,33,526,False
44,34,921,False
44,34,352,False
44,35,377,False
44,36,32,False
44,36,945,False
44,36,969,False
44,36,202,False
44,37,925,False
44,37,452,False
44,37,860,False
44,37,709,False
44,39,733,False
44,40,775,False
44,40,610,False
44,40,244,False
44,40,508,False
44,41,53,False
44,41,966,False
44,41,511,False
44,42,351,False
44,42,199,False
44,42,390,False
44,43,768,False
44,43,604,False
44,43,434,False
44,44,297,False
44,44,913,False
44,45,411,False
44,45,919,False
44,45,82,False
44,45,93,False
44,45,338,False
44,46,769,False
44,46,678,False
44,46,189,False
44,46,552,False
44,48,420,False
44,48,949,False
44,48,17,False
44,49,463,False
44,49,728,True
44,50,256,False
44,50,282,False
44,50,670,False
44,50,215,False
44,52,588,False
44,53,257,False
44,53,103,False
44,53,648,False
44,53,874,False
44,53,371,False
44,54,360,False
44,55,413,False
44,55,130,False
44,55,234,False
44,56,923,False
44,57,558,False
44,58,801,False
44,59,7,False
44,59,6,False
44,59,387,False
44,60,370,False
44,62,956,False
44,63,48,False
44,63,657,False
44,63,698,False
44,64,280,False
44,64,334,False
44,65,771,False
44,65,931,False
44,65,223,False
44,65,908,False
44,65,569,False
44,66,49,False
44,66,939,False
44,66,445,False
44,66,339,False
44,66,852,False
44,66,740,False
44,67,982,True
44,67,660,True
44,68,3,False
44,68,658,False
44,69,596,False
44,69,804,False
44,69,373,False
44,69,381,False
44,70,914,False
44,70,449,False
44,70,330,False
44,71,196,False
44,71,226,False
44,71,731,False
44,71,230,False
44,72,86,False
44,72,635,False
44,72,21,False
44,73,941,False
44,73,333,False
44,74,653,False
44,74,998,False
44,74,344,False
44,75,935,False
44,76,287,False
44,76,213,False
44,77,615,False
44,77,916,False
44,77,920,False
44,77,972,False
44,77,15,False
44,77,553,False
44,78,951,False
44,78,829,False
44,78,572,False
44,79,355,False
44,79,524,False
44,81,747,False
44,81,412,False
44,81,478,False
44,81,833,False
44,82,67,False
44,82,433,False
44,82,277,False
44,82,872,False
44,82,720,False
44,83,811,False
44,84,254,False
44,84,896,False
44,85,1,False
44,85,782,False
44,86,44,False
44,86,90,False
44,86,851,False
44,87,4,False
44,87,834,False
44,87,912,False
44,88,294,False
44,88,378,False
44,89,496,False
44,89,407,False
44,92,590,False
44,92,617,False
44,92,307,False
44,93,5,False
44,93,737,False
44,94,942,False
44,94,628,False
44,94,806,False
44,94,220,False
44,94,232,False
44,96,97,False
44,96,738,False
44,96,555,False
44,96,563,False
44,97,298,False
44,98,91,False
44,98,145,False
44,99,156,False
44,99,495,False
45,DETECTED,309,
45,DETECTED,619,
45,DETECTED,929,
45,0,420,False
45,0,421,False
45,1,358,False
45,2,931,False
45,2,664,False
45,2,874,False
45,2,572,False
45,3,489,False
45,4,32,False
45,4,584,False
45,4,85,False
45,6,271,False
45,6,679,False
45,6,911,False
45,8,339,False
45,8,161,False
45,9,287,False
45,9,799,False
45,9,207,False
45,10,2,False
45,10,64,False
45,10,980,False
45,11,877,False
45,11,541,False
45,12,457,False
45,12,330,False
45,12,906,False
45,12,544,False
45,13,748,False
45,13,975,False
45,13,842,False
45,13,684,False
45,13,718,False
45,14,581,False
45,14,916,False
45,14,444,False
45,14,452,False
45,15,455,False
45,15,158,False
45,16,106,False
45,16,625,False
45,17,589,False
45,17,499,False
45,17,347,False
45,17,180,False
45,18,75,False
45,18,820,False
45,19,962,False
45,19,481,False
45,19,803,False
45,20,693,False
45,21,599,False
45,21,948,False
45,21,162,False
45,21,392,False
45,22,763,False
45,22,462,False
45,22,353,False
45,23,895,False
45,24,76,False
45,24,866,False
45,26,787,False
45,26,966,False
45,27,388,False
45,28,595,False
45,28,854,False
45,29,133,False
45,29,687,False
45,29,192,False
45,29,702,False
45,30,643,False
45,30,809,False
45,30,154,False
45,32,652,False
45,32,792,False
45,33,248,False
45,33,659,False
45,33,524,False
45,34,974,False
45,34,363,False
45,35,289,False
45,36,953,False
45,36,324,False
45,36,25,False
45,37,84,False
45,37,337,False
45,37,554,False
45,38,472,False
45,38,998,False
45,39,33,False
45,39,925,False
45,39,644,False
45,39,870,False
45,41,677,False
45,41,369,False
45,41,221,False
45,41,734,False
45,42,586,False
45,42,604,False
45,42,428,False
45,43,65,False
45,43,986,False
45,43,402,False
45,44,113,False
45,45,160,False
45,46,772,False
45,46,16,False
45,47,188,False
45,47,730,False
45,48,610,False
45,49,49,False
45,49,993,False
45,49,724,False
45,50,89,False
45,51,976,False
45,52,463,False
45,52,290,False
45,52,219,False
45,54,995,False
45,54,310,False
45,54,533,False
45,54,663,False
45,55,811,False
45,56,613,False
45,56,470,False
45,58,590,False
45,58,275,False
45,59,92,False
45,59,450,False
45,59,622,False
45,59,322,False
45,59,529,False
45,61,918,False
45,61,817,False
45,61,179,False
45,62,467,False
45,63,301,False
45,65,74,False
45,65,978,False
45,66,56,False
45,66,728,True
45,66,898,False
45,67,646,False
45,67,399,False
45,68,157,False
45,69,991,False
45,69,292,False
45,70,930,False
45,70,523,False
45,70,530,False
45,70,382,False
45,71,304,False
45,72,507,False
45,72,228,False
45,73,737,False
45,73,908,False
45,75,615,False
45,75,100,False
45,75,635,True
45,75,343,False
45,75,715,False
45,75,404,True
45,75,550,True
45,76,243,False
45,76,712,False
45,77,54,False
45,77,30,False
45,78,129,False
45,79,445,False
45,79,856,False
45,79,182,False
45,79,191,False
45,80,439,False
45,80,626,False
45,80,813,False
45,80,153,False
45,80,376,False
45,80,909,False
45,81,588,False
45,81,142,False
45,81,547,False
45,82,580,False
45,82,40,False
45,82,205,False
45,83,115,False
45,83,534,False
45,83,190,False
45,84,60,False
45,84,436,False
45,84,459,False
45,84,502,False
45,85,492,False
45,85,900,False
45,85,240,False
45,86,333,False
45,86,186,False
45,86,565,False
45,87,277,False
45,87,535,False
45,87,705,False
45,87,536,False
45,88,981,False
45,88,704,False
45,89,185,False
45,89,407,False
45,89,567,False
45,90,122,False
45,90,665,False
45,90,387,False
45,91,591,False
45,91,509,False
45,91,394,False
45,92,910,False
45,93,766,False
45,93,770,False
45,93,453,False
45,93,890,False
45,93,389,False
45,94,982,True
45,94,346,False
45,95,782,False
45,95,111,False
45,96,852,False
45,96,899,False
45,97,504,False
45,97,340,False
45,98,443,False
45,98,483,False
45,98,128,False
45,98,812,False
45,99,67,False
45,99,288,False
46,0,629,False
46,0,471,False
46,0,148,False
46,1,440,False
46,1,343,False
46,2,78,False
46,2,841,False
46,2,508,False
46,3,379,False
46,3,387,False
46,3,14,False
46,4,76,False
46,4,338,False
46,4,341,False
46,5,798,False
46,5,837,False
46,6,839,False
46,7,431,False
46,8,423,False
46,8,978,False
46,8,676,False
46,9,776,False
46,9,282,False
46,9,647,False
46,9,367,False
46,10,271,False
46,11,502,False
46,12,642,False
46,13,327,False
46,14,959,False
46,14,506,False
46,15,640,False
46,15,375,False
46,16,658,False
46,16,736,False
46,17,966,False
46,17,972,False
46,17,4,False
46,18,279,False
46,18,458,False
46,18,386,False
46,19,358,False
46,19,705,False
46,19,229,False
46,20,39,False
46,21,977,False
46,22,484,False
46,22,818,False
46,22,509,False
46,23,161,False
46,23,729,False
46,24,67,False
46,24,290,False
46,24,706,False
46,24,911,False
46,24,571,False
46,25,424,False
46,25,703,False
46,25,213,False
46,25,548,False
46,26,477,False
46,26,983,False
46,26,725,False
46,27,411,False
46,27,714,False
46,28,522,False
46,30,55,False
46,31,631,False
46,33,825,False
46,34,531,False
46,35,63,False
46,35,433,False
46,35,534,False
46,35,188,False
46,35,193,False
46,35,195,False
46,35,744,False
46,36,754,False
46,36,337,False
46,36,551,False
46,36,552,False
46,37,456,True
46,37,201,True
46,38,960,False
46,38,695,False
46,39,23,False
46,40,964,False
46,40,822,False
46,41,267,False
46,41,521,False
46,41,182,False
46,43,6,False
46,43,489,False
46,44,100,False
46,45,273,False
46,45,811,False
46,45,719,False
46,45,22,False
46,46,112,False
46,46,957,False
46,46,682,False
46,47,414,False
46,47,823,False
46,47,232,False
46,48,7,True
46,48,804,True
46,48,737,False
46,49,530,False
46,50,582,False
46,50,800,False
46,51,42,False
46,51,594,False
46,51,329,False
46,52,104,False
46,52,485,False
46,52,654,False
46,52,861,False
46,52,171,False
46,52,879,False
46,53,604,False
46,53,361,False
46,55,354,False
46,55,192,False
46,55,745,False
46,56,73,False
46,56,101,False
46,56,107,False
46,56,663,False
46,57,432,False
46,57,204,False
46,58,2,False
46,58,102,False
46,58,965,False
46,58,297,False
46,59,268,False
46,59,269,False
46,59,119,False
46,59,20,False
46,60,608,False
46,61,242,False
46,61,93,False
46,61,266,False
46,61,981,False
46,61,381,False
46,62,43,False
46,62,280,False
46,62,632,False
46,62,528,False
46,63,498,False
46,64,291,False
46,65,815,False
46,65,711,False
46,66,248,False
46,66,501,False
46,67,932,False
46,67,126,False
46,67,533,False
46,68,86,False
46,68,833,False
46,68,352,False
46,68,570,False
46,69,655,False
46,71,626,False
46,71,651,False
46,72,470,False
46,72,661,False
46,72,835,False
46,73,449,False
46,73,310,False
46,73,321,False
46,73,870,False
46,73,681,False
46,74,85,False
46,75,633,False
46,75,518,False
46,76,761,False
46,76,868,False
46,77,596,False
46,77,79,False
46,77,650,False
46,77,789,False
46,77,357,False
46,77,726,False
46,77,237,False
46,78,840,False
46,78,402,False
46,79,668,False
46,79,200,False
46,80,907,False
46,81,258,False
46,81,481,False
46,81,331,False
46,81,674,False
46,82,1,False
46,83,410,False
46,83,936,False
46,83,183,False
46,83,383,False
46,84,961,False
46,85,547,False
46,86,916,False
46,86,251,False
46,86,451,False
46,86,140,False
46,86,824,False
46,86,393,False
46,86,29,False
46,87,285,False
46,87,184,False
46,87,407,False
46,88,636,False
46,88,819,False
46,88,356,False
46,88,553,False
46,89,482,False
46,90,698,False
46,91,300,False
46,91,304,False
46,91,396,False
46,92,588,False
46,92,174,False
46,94,360,False
46,94,364,False
46,94,564,False
46,96,48,False
46,96,253,False
46,96,301,False
46,97,580,False
46,97,57,False
46,97,956,False
46,97,828,False
46,98,993,False
46,98,134,False
46,98,334,False
47,DETECTED,9,
47,DETECTED,159,
47,0,730,False
47,1,780,False
47,1,70,False
47,1,833,False
47,1,717,False
47,2,993,False
47,2,822,False
47,2,524,False
47,2,19,False
47,2,739,False
47,2,549,False
47,3,263,False
47,3,939,False
47,3,461,False
47,3,145,False
47,3,528,False
47,3,713,False
47,3,402,False
47,4,219,False
47,4,745,False
47,5,597,False
47,5,278,False
47,5,457,False
47,5,676,False
47,5,387,False
47,5,575,False
47,6,464,False
47,6,208,False
47,7,245,False
47,7,27,False
47,8,594,False
47,8,87,False
47,8,943,False
47,8,275,False
47,9,853,False
47,9,913,False
47,10,77,False
47,10,848,False
47,11,253,False
47,11,459,False
47,11,303,False
47,11,538,False
47,12,854,False
47,13,371,False
47,14,918,False
47,14,423,False
47,14,450,False
47,14,321,False
47,14,527,False
47,15,248,False
47,15,264,False
47,15,331,False
47,16,968,False
47,16,698,False
47,17,607,False
47,17,776,False
47,17,658,False
47,18,998,False
47,18,337,False
47,20,32,False
47,20,657,False
47,20,4,False
47,21,973,False
47,21,171,False
47,21,709,False
47,21,391,False
47,21,228,False
47,22,137,False
47,23,812,False
47,23,851,False
47,24,935,False
47,24,296,False
47,24,738,False
47,25,266,False
47,25,203,False
47,25,900,False
47,26,815,False
47,26,153,False
47,28,572,False
47,29,946,False
47,29,800,False
47,30,81,False
47,30,867,False
47,30,189,False
47,31,307,False
47,32,596,False
47,32,191,False
47,33,614,False
47,34,610,False
47,35,753,False
47,35,66,False
47,36,28,False
47,37,599,False
47,37,769,False
47,37,631,False
47,37,144,False
47,37,682,False
47,37,724,False
47,37,240,False
47,38,43,False
47,38,344,False
47,38,178,False
47,38,737,False
47,39,667,False
47,40,295,False
47,41,807,False
47,41,229,False
47,42,270,False
47,43,34,False
47,43,97,False
47,44,76,False
47,44,422,False
47,44,978,False
47,45,82,False
47,46,940,False
47,46,705,False
47,47,401,False
47,48,759,False
47,48,443,False
47,48,697,False
47,49,7,True
47,49,383,False
47,50,748,False
47,50,448,False
47,50,221,False
47,51,501,False
47,52,414,False
47,52,577,False
47,53,494,False
47,53,531,False
47,55,624,False
47,55,986,False
47,55,326,False
47,56,419,False
47,57,819,False
47,58,584,False
47,58,768,False
47,58,262,False
47,58,268,False
47,58,130,False
47,58,5,False
47,58,347,False
47,58,190,False
47,58,722,False
47,58,548,False
47,59,470,False
47,59,374,False
47,60,645,False
47,61,646,False
47,62,140,False
47,62,236,False
47,63,279,False
47,64,915,False
47,64,314,False
47,65,115,False
47,65,119,False
47,65,518,False
47,66,36,False
47,66,38,False
47,66,473,False
47,67,523,False
47,68,123,False
47,68,681,False
47,69,947,False
47,69,508,False
47,69,31,False
47,70,484,False
47,70,792,False
47,70,334,False
47,71,486,False
47,71,801,False
47,71,301,False
47,73,291,False
47,73,869,False
47,74,94,False
47,74,982,True
47,74,857,True
47,74,911,False
47,75,284,False
47,75,136,False
47,75,520,False
47,76,209,False
47,76,891,False
47,77,788,False
47,77,712,False
47,78,678,False
47,78,912,False
47,80,252,False
47,80,223,False
47,80,726,False
47,80,568,False
47,81,59,False
47,81,69,False
47,81,995,False
47,82,445,False
47,82,879,False
47,82,230,False
47,83,654,False
47,83,188,False
47,84,591,False
47,84,261,False
47,84,440,False
47,84,641,False
47,84,808,False
47,84,707,False
47,85,604,False
47,85,859,False
47,86,472,False
47,87,595,False
47,87,766,False
47,87,195,False
