step,location,person,status
24,77,289,Healthy
24,77,293,Healthy
24,78,442,Healthy
24,78,128,Healthy
24,78,165,Healthy
24,79,433,Healthy
24,79,60,Healthy
24,79,975,Healthy
24,79,647,Healthy
24,80,818,Healthy
24,80,134,Healthy
24,81,929,Healthy
24,81,837,Healthy
24,81,869,Healthy
24,81,876,Healthy
24,81,909,Healthy
24,82,758,Healthy
24,82,930,Healthy
24,82,434,Healthy
24,82,462,Healthy
24,82,365,Healthy
24,83,84,Healthy
24,83,477,Healthy
24,84,139,Healthy
24,84,198,Healthy
24,85,749,Healthy
24,85,333,Healthy
24,85,391,Healthy
24,86,885,Healthy
24,87,14,Healthy
24,87,957,Healthy
24,87,353,Healthy
24,88,17,Healthy
24,88,883,Healthy
24,89,123,Healthy
24,89,684,Healthy
24,90,541,Healthy
24,90,215,Healthy
24,90,43,Healthy
24,90,712,Healthy
24,91,211,Healthy
24,91,412,Healthy
24,91,662,Healthy
24,92,39,Healthy
24,92,868,Healthy
24,93,261,Healthy
24,93,528,Healthy
24,94,946,Healthy
24,94,290,Healthy
24,94,346,Healthy
24,94,672,Healthy
24,94,698,Healthy
24,94,393,Healthy
24,95,578,Healthy
24,95,441,Healthy
24,95,5,Healthy
24,95,870,Healthy
24,95,678,Healthy
24,95,183,Healthy
24,96,200,Healthy
24,96,920,Healthy
24,96,631,Healthy
24,97,113,Healthy
24,97,371,Healthy
24,98,545,Healthy
24,98,774,Healthy
24,98,4,Healthy
24,99,201,Healthy
24,99,206,Healthy
24,99,720,Healthy
25,0,513,Healthy
25,0,869,Healthy
25,1,812,Healthy
25,2,914,Healthy
25,2,270,Healthy
25,2,100,Healthy
25,2,145,Healthy
25,2,358,Healthy
25,2,725,Healthy
25,3,490,Healthy
25,3,350,Healthy
25,4,681,Healthy
25,5,629,Healthy
25,5,728,Healthy
25,6,354,Healthy
25,6,739,Healthy
25,7,933,Healthy
25,7,991,Healthy
25,8,277,Healthy
25,8,298,Healthy
25,8,335,Healthy
25,9,282,Healthy
25,9,903,Healthy
25,11,776,Healthy
25,11,425,Healthy
25,11,389,Healthy
25,11,407,Healthy
25,13,589,Healthy
25,13,482,Healthy
25,13,788,Healthy
25,14,327,Healthy
25,14,501,Healthy
25,15,201,Healthy
25,15,36,Healthy
25,15,907,Healthy
25,16,658,Healthy
25,16,679,Healthy
25,16,682,Healthy
25,16,6,Healthy
25,17,431,Healthy
25,17,985,Healthy
25,17,136,Healthy
25,17,371,Healthy
25,18,761,Healthy
25,18,491,Healthy
25,19,563,Healthy
25,19,229,Healthy
25,19,308,Healthy
25,20,247,Healthy
25,20,440,Healthy
25,21,139,Healthy
25,22,650,Healthy
25,22,393,Healthy
25,23,517,Healthy
25,24,357,Healthy
25,25,554,Healthy
25,25,606,Healthy
25,25,699,Healthy
25,27,230,Healthy
25,27,789,Healthy
25,27,124,Healthy
25,28,220,Healthy
25,28,766,Healthy
25,28,433,Healthy
25,28,883,Healthy
25,29,984,Healthy
25,29,187,Healthy
25,30,47,Healthy
25,30,686,Healthy
25,31,956,Healthy
25,31,834,Healthy
25,31,868,Healthy
25,32,683,Healthy
25,34,767,Healthy
25,34,52,Healthy
25,35,609,Healthy
25,35,642,Healthy
25,35,740,Healthy
25,36,469,Healthy
25,36,492,Healthy
25,36,290,Healthy
25,37,260,Healthy
25,37,628,Healthy
25,37,828,Healthy
25,37,334,Healthy
25,37,10,Healthy
25,38,43,Healthy
25,38,266,Healthy
25,38,646,Healthy
25,39,211,Healthy
25,39,475,Healthy
25,39,101,Healthy
25,40,470,Healthy
25,40,391,Healthy
25,41,31,Healthy
25,41,712,Healthy
25,42,328,Healthy
25,42,529,Healthy
25,43,546,Healthy
25,43,60,Healthy
25,44,811,Healthy
25,44,333,Healthy
25,44,507,Healthy
25,45,207,Healthy
25,45,607,Healthy
25,46,212,Healthy
25,46,644,Healthy
25,47,803,Healthy
25,48,608,Healthy
25,49,854,Healthy
25,50,768,Healthy
25,50,916,Sick
25,50,506,Healthy
25,51,549,Healthy
25,51,729,Healthy
25,51,738,Healthy
25,52,347,Healthy
25,53,159,Healthy
25,54,8,Healthy
25,54,396,Healthy
25,55,264,Healthy
25,55,502,Healthy
25,55,406,Healthy
25,56,412,Healthy
25,56,949,Healthy
25,56,464,Sick
25,57,202,Healthy
25,57,592,Healthy
25,57,165,Healthy
25,58,982,Healthy
25,59,623,Healthy
25,59,687,Healthy
25,60,66,Healthy
25,60,180,Healthy
25,61,58,Healthy
25,61,796,Healthy
25,62,579,Healthy
25,62,781,Healthy
25,62,925,Healthy
25,62,533,Healthy
25,62,366,Healthy
25,63,611,Healthy
25,63,61,Healthy
25,63,842,Healthy
25,64,785,Healthy
25,65,637,Healthy
25,66,649,Healthy
25,66,311,Healthy
25,66,326,Healthy
25,67,426,Healthy
25,69,114,Healthy
25,71,418,Healthy
25,71,99,Healthy
25,71,893,Healthy
25,72,618,Healthy
25,73,635,Healthy
25,73,339,Healthy
25,74,208,Healthy
25,74,619,Healthy
25,74,624,Healthy
25,74,972,Healthy
25,74,7,Healthy
25,75,78,Healthy
25,76,410,Healthy
25,76,484,Healthy
25,76,837,Healthy
25,76,166,Healthy
25,77,233,Healthy
25,77,598,Healthy
25,77,63,Healthy
25,77,953,Healthy
25,77,296,Healthy
25,77,826,Healthy
25,78,938,Healthy
25,78,805,Healthy
25,79,3,Healthy
25,79,161,Healthy
25,80,59,Healthy
25,80,960,Healthy
25,80,300,Healthy
25,80,836,Healthy
25,81,34,Healthy
25,81,799,Healthy
25,81,115,Healthy
25,81,715,Healthy
25,82,531,Healthy
25,83,653,Healthy
25,83,849,Healthy
25,84,77,Healthy
25,85,575,Healthy
25,85,614,Healthy
25,85,76,Healthy
25,85,848,Healthy
25,86,595,Healthy
25,86,651,Healthy
25,86,825,Healthy
25,86,721,Healthy
25,86,908,Healthy
25,87,17,Healthy
25,87,40,Healthy
25,87,315,Healthy
25,87,402,Healthy
25,88,594,Healthy
25,88,717,Healthy
25,89,302,Healthy
25,89,133,Healthy
25,90,940,Healthy
25,90,963,Healthy
25,90,310,Healthy
25,90,702,Healthy
25,91,428,Healthy
25,91,466,Healthy
25,91,726,Healthy
25,92,928,Healthy
25,92,443,Healthy
25,92,91,Healthy
25,92,827,Healthy
25,92,830,Healthy
25,92,181,Healthy
25,93,603,Healthy
25,93,775,Healthy
25,93,807,Healthy
25,93,176,Healthy
25,94,585,Healthy
25,94,273,Healthy
25,96,154,Healthy
25,97,934,Healthy
25,97,626,Healthy
25,99,783,Healthy
25,99,742,Healthy
26,-1,259,Sick
26,-1,602,Sick
26,1,985,Healthy
26,1,326,Healthy
26,1,841,Healthy
26,2,603,Healthy
26,2,518,Healthy
26,3,54,Healthy
26,3,818,Healthy
26,3,663,Healthy
26,4,272,Healthy
26,5,3,Healthy
26,5,832,Healthy
26,7,543,Healthy
26,7,487,Healthy
26,7,683,Healthy
26,8,608,Healthy
26,8,705,Healthy
26,9,586,Healthy
26,9,266,Healthy
26,9,971,Healthy
26,9,655,Healthy
26,11,97,Healthy
26,11,132,Healthy
26,12,308,Healthy
26,12,134,Healthy
26,13,938,Healthy
26,14,424,Healthy
26,14,74,Healthy
26,14,659,Healthy
26,15,212,Healthy
26,15,914,Healthy
26,15,436,Healthy
26,15,942,Healthy
26,15,630,Healthy
26,15,803,Healthy
26,15,320,Healthy
26,16,599,Healthy
26,16,133,Healthy
26,16,719,Healthy
26,17,767,Healthy
26,17,609,Healthy
26,17,612,Healthy
26,18,814,Healthy
26,18,668,Healthy
26,20,28,Healthy
26,20,926,Sick
26,20,384,Healthy
26,21,577,Healthy
26,21,484,Healthy
26,21,146,Healthy
26,21,363,Healthy
26,21,707,Healthy
26,23,248,Healthy
26,23,517,Healthy
26,23,665,Healthy
26,24,802,Healthy
26,26,626,Healthy
26,26,86,Healthy
26,26,871,Healthy
26,27,624,Healthy
26,28,795,Healthy
26,29,35,Healthy
26,29,837,Healthy
26,29,685,Healthy
26,30,766,Healthy
26,30,307,Healthy
26,30,820,Healthy
26,30,661,Healthy
26,30,701,Healthy
26,31,587,Healthy
26,31,39,Healthy
26,31,496,Healthy
26,31,850,Healthy
26,31,376,Healthy
26,32,480,Healthy
26,33,748,Healthy
26,33,759,Healthy
26,33,660,Healthy
26,34,31,Healthy
26,34,972,Healthy
26,34,890,Healthy
26,35,455,Healthy
26,35,359,Healthy
26,36,421,Healthy
26,36,342,Healthy
26,37,555,Healthy
26,37,433,Healthy
26,39,221,Healthy
26,39,594,Healthy
26,39,596,Healthy
26,39,250,Healthy
26,39,623,Healthy
26,40,927,Healthy
26,40,182,Healthy
26,41,812,Healthy
26,41,340,Healthy
26,42,423,Healthy
26,42,449,Healthy
26,42,299,Healthy
26,42,867,Healthy
26,42,160,Healthy
26,43,285,Healthy
26,43,847,Healthy
26,44,350,Healthy
26,44,176,Healthy
26,45,558,Healthy
26,45,429,Healthy
26,45,788,Healthy
26,45,323,Healthy
26,45,831,Healthy
26,45,833,Healthy
26,45,508,Healthy
26,46,611,Healthy
26,46,245,Healthy
26,46,67,Healthy
26,47,600,Healthy
26,47,415,Healthy
26,47,941,Healthy
26,47,154,Healthy
26,47,736,Sick
26,49,445,Healthy
26,49,96,Healthy
26,50,935,Healthy
26,50,362,Healthy
26,51,229,Healthy
26,51,616,Healthy
26,51,312,Healthy
26,51,510,Healthy
26,51,137,Healthy
26,52,444,Healthy
26,53,671,Healthy
26,54,570,Healthy
26,55,225,Healthy
26,55,672,Healthy
26,56,539,Healthy
26,56,71,Healthy
26,56,364,Healthy
26,57,754,Healthy
26,57,40,Healthy
26,57,281,Healthy
26,57,82,Healthy
26,57,309,Healthy
26,57,710,Healthy
26,58,567,Healthy
26,58,172,Healthy
26,59,373,Healthy
26,60,477,Healthy
26,60,522,Healthy
26,61,537,Healthy
26,61,632,Healthy
26,61,716,Healthy
26,62,769,Healthy
26,62,382,Healthy
26,62,178,Healthy
26,63,722,Healthy
26,64,322,Healthy
26,65,435,Healthy
26,65,440,Healthy
26,65,978,Healthy
26,65,106,Healthy
26,66,300,Healthy
26,66,128,Healthy
26,66,354,Healthy
26,66,698,Healthy
26,67,60,Healthy
26,67,800,Healthy
26,68,752,Healthy
26,68,49,Sick
26,68,989,Sick
26,68,331,Sick
26,68,198,Sick
26,69,425,Healthy
26,69,379,Healthy
26,70,420,Healthy
26,70,649,Healthy
26,70,286,Healthy
26,70,509,Healthy
26,71,761,Healthy
26,71,498,Healthy
26,71,346,Healthy
26,73,654,Healthy
26,73,303,Healthy
26,74,426,Healthy
26,74,267,Healthy
26,74,797,Healthy
26,75,56,Healthy
26,75,448,Healthy
26,75,476,Healthy
26,75,169,Healthy
26,76,204,Healthy
26,76,52,Healthy
26,76,817,Healthy
26,76,120,Healthy
26,77,238,Healthy
26,77,922,Healthy
26,77,437,Healthy
26,77,76,Healthy
26,77,969,Healthy
26,77,319,Healthy
26,77,678,Healthy
26,78,211,Healthy
26,78,246,Healthy
26,78,964,Healthy
26,78,799,Healthy
26,78,141,Healthy
26,79,254,Healthy
26,79,63,Healthy
26,79,377,Healthy
26,80,696,Healthy
26,81,4,Healthy
26,81,706,Healthy
26,81,897,Healthy
26,82,526,Healthy
26,83,569,Healthy
26,83,884,Healthy
26,84,571,Healthy
26,84,607,Healthy
26,84,840,Healthy
26,85,119,Healthy
26,86,235,Healthy
26,86,412,Healthy
26,86,61,Healthy
26,86,947,Healthy
26,86,631,Healthy
26,86,493,Healthy
26,86,529,Healthy
26,87,936,Healthy
26,87,465,Healthy
26,87,809,Healthy
26,87,390,Healthy
26,88,411,Healthy
26,89,23,Healthy
26,89,8,Healthy
26,90,199,Healthy
26,90,343,Healthy
26,90,393,Healthy
26,91,541,Healthy
26,91,591,Healthy
26,91,2,Healthy
26,91,189,Healthy
26,92,44,Healthy
26,92,271,Healthy
26,92,462,Healthy
26,94,973,Healthy
26,95,572,Healthy
26,95,168,Healthy
26,97,576,Healthy
26,97,244,Healthy
26,97,731,Healthy
26,98,834,Healthy
26,98,341,Healthy
26,98,380,Healthy
26,99,89,Healthy
27,-1,413,Sick
27,0,788,Healthy
27,0,139,Healthy
27,0,196,Sick
27,1,19,Healthy
27,1,594,Healthy
27,1,529,Healthy
27,2,763,Healthy
27,2,943,Healthy
27,2,863,Healthy
27,3,600,Healthy
27,3,847,Healthy
27,3,694,Healthy
27,4,85,Healthy
27,4,307,Healthy
27,5,961,Healthy
27,5,737,Healthy
27,6,697,Healthy
27,7,217,Healthy
27,7,570,Healthy
27,7,618,Healthy
27,8,446,Healthy
27,8,627,Healthy
27,8,114,Healthy
27,8,140,Healthy
27,8,144,Healthy
27,9,657,Healthy
27,10,82,Healthy
27,11,229,Healthy
27,11,232,Healthy
27,11,655,Healthy
27,11,132,Healthy
27,11,664,Healthy
27,11,692,Healthy
27,12,537,Healthy
27,13,511,Healthy
27,13,895,Healthy
27,14,153,Healthy
27,14,732,Healthy
27,15,213,Healthy
27,15,502,Healthy
27,16,592,Healthy
27,16,995,Healthy
27,16,286,Healthy
27,17,476,Healthy
27,17,803,Healthy
27,17,804,Healthy
27,17,704,Healthy
27,18,918,Healthy
27,18,137,Healthy
27,18,910,Healthy
27,19,74,Healthy
27,19,638,Healthy
27,20,297,Healthy
27,21,772,Healthy
27,21,60,Healthy
27,21,837,Healthy
27,21,872,Healthy
27,21,733,Healthy
27,22,425,Healthy
27,22,469,Healthy
27,22,799,Healthy
27,23,774,Healthy
27,23,870,Healthy
27,23,902,Healthy
27,24,273,Healthy
27,24,503,Healthy
27,24,663,Healthy
27,25,764,Healthy
27,26,45,Healthy
27,26,927,Healthy
27,26,174,Healthy
27,26,742,Healthy
27,27,410,Healthy
27,27,118,Healthy
27,29,420,Healthy
27,29,168,Healthy
27,30,119,Healthy
27,31,11,Sick
27,31,249,Healthy
27,31,484,Healthy
27,31,156,Sick
27,31,398,Healthy
27,32,216,Healthy
27,33,292,Healthy
27,33,670,Healthy
27,33,701,Healthy
27,34,996,Healthy
27,34,818,Healthy
27,34,358,Healthy
27,35,984,Healthy
27,35,486,Healthy
27,35,491,Healthy
27,36,207,Healthy
27,37,512,Healthy
27,38,814,Healthy
27,38,849,Healthy
27,38,165,Healthy
27,39,227,Healthy
27,39,21,Healthy
27,39,636,Healthy
27,40,543,Healthy
27,40,426,Healthy
27,40,859,Healthy
27,41,545,Healthy
27,41,402,Healthy
27,43,50,Healthy
27,43,385,Healthy
27,43,186,Healthy
27,44,770,Healthy
27,44,280,Healthy
27,45,913,Healthy
27,45,42,Healthy
27,45,960,Healthy
27,45,903,Healthy
27,46,651,Healthy
27,47,948,Healthy
27,47,969,Healthy
27,47,92,Healthy
27,47,493,Healthy
27,47,384,Healthy
27,48,767,Healthy
27,48,109,Healthy
27,48,874,Healthy
27,49,453,Healthy
27,49,515,Healthy
27,50,262,Healthy
27,50,159,Healthy
27,51,586,Healthy
27,51,612,Healthy
27,53,237,Healthy
27,53,878,Healthy
27,55,244,Healthy
27,55,623,Healthy
27,55,873,Healthy
27,55,909,Healthy
27,56,253,Healthy
27,56,112,Healthy
27,56,806,Healthy
27,56,516,Healthy
27,56,177,Healthy
27,57,683,Healthy
27,57,371,Healthy
27,57,876,Healthy
27,58,214,Healthy
27,58,25,Healthy
27,58,945,Healthy
27,58,973,Healthy
27,58,336,Sick
27,59,239,Healthy
27,59,252,Healthy
27,59,275,Healthy
27,59,507,Healthy
27,60,202,Healthy
27,60,240,Healthy
27,60,752,Healthy
27,61,726,Healthy
27,62,12,Sick
27,62,57,Healthy
27,62,331,Sick
27,62,501,Healthy
27,62,354,Healthy
27,63,435,Healthy
27,63,885,Healthy
27,64,773,Healthy
27,64,979,Healthy
27,64,302,Healthy
27,66,111,Healthy
27,66,321,Healthy
27,66,533,Healthy
27,66,680,Healthy
27,66,887,Healthy
27,67,254,Healthy
27,67,263,Healthy
27,67,462,Healthy
27,70,431,Healthy
27,70,340,Healthy
27,70,10,Healthy
27,71,524,Healthy
27,72,766,Healthy
27,72,78,Healthy
27,72,134,Healthy
27,73,951,Healthy
27,73,645,Healthy
27,74,258,Healthy
27,74,482,Healthy
27,74,794,Healthy
27,74,399,Healthy
27,75,569,Healthy
27,75,817,Healthy
27,75,328,Healthy
27,75,708,Healthy
27,75,393,Healthy
27,76,815,Healthy
27,76,699,Healthy
27,77,610,Healthy
27,78,225,Healthy
27,78,805,Healthy
27,79,266,Healthy
27,79,473,Healthy
27,79,387,Healthy
27,80,474,Healthy
27,80,829,Healthy
27,82,712,Healthy
27,85,68,Healthy
27,85,634,Healthy
27,85,179,Healthy
27,87,226,Healthy
27,87,784,Healthy
27,87,622,Healthy
27,88,555,Healthy
27,88,242,Healthy
27,88,447,Healthy
27,88,851,Healthy
27,88,534,Healthy
27,89,751,Healthy
27,89,642,Healthy
27,90,506,Healthy
27,91,222,Healthy
27,92,572,Healthy
27,93,567,Healthy
27,93,983,Healthy
27,93,352,Healthy
27,93,528,Healthy
27,93,869,Healthy
27,95,981,Healthy
27,95,305,Healthy
27,96,73,Healthy
27,96,792,Healthy
27,96,836,Healthy
27,96,716,Healthy
27,97,341,Healthy
27,98,754,Healthy
27,99,687,Healthy
27,99,703,Healthy
28,-1,736,Sick
28,-1,916,Sick
28,-1,11,Sick
28,0,228,Healthy
28,0,229,Healthy
28,0,749,Healthy
28,0,449,Healthy
28,0,699,Healthy
28,1,450,Healthy
28,1,326,Healthy
28,2,921,Healthy
28,2,50,Healthy
28,2,518,Healthy
28,3,754,Healthy
28,4,5,Healthy
28,4,105,Healthy
28,4,851,Healthy
28,5,262,Healthy
28,5,189,Healthy
28,6,683,Healthy
28,8,336,Sick
28,8,662,Healthy
28,9,113,Healthy
28,9,375,Healthy
28,11,691,Healthy
28,13,778,Healthy
28,13,48,Healthy
28,13,469,Healthy
28,13,992,Healthy
28,13,738,Healthy
28,14,212,Healthy
28,14,575,Healthy
28,14,876,Healthy
28,15,971,Healthy
28,15,107,Healthy
28,15,324,Healthy
28,16,568,Healthy
28,16,175,Healthy
28,17,271,Healthy
28,17,106,Healthy
28,17,805,Healthy
28,17,318,Healthy
28,17,529,Healthy
28,18,231,Healthy
28,18,833,Healthy
28,18,840,Healthy
28,18,516,Healthy
28,18,734,Healthy
28,20,567,Healthy
28,20,234,Healthy
28,21,218,Healthy
28,21,42,Healthy
28,21,532,Healthy
28,22,503,Healthy
28,23,556,Healthy
28,23,573,Healthy
28,23,940,Healthy
28,23,301,Healthy
28,24,220,Healthy
28,25,17,Healthy
28,25,18,Healthy
28,25,913,Healthy
28,25,330,Healthy
28,25,181,Healthy
28,26,594,Healthy
28,26,959,Healthy
28,26,976,Healthy
28,27,254,Healthy
28,27,371,Healthy
28,27,183,Healthy
28,28,55,Healthy
28,28,74,Healthy
28,28,472,Healthy
28,28,116,Healthy
28,28,360,Healthy
28,29,306,Healthy
28,29,148,Healthy
28,29,695,Healthy
28,30,283,Healthy
28,30,861,Healthy
28,30,698,Healthy
28,31,408,Healthy
28,31,320,Healthy
28,31,390,Healthy
28,32,758,Healthy
28,32,308,Healthy
28,32,370,Healthy
28,32,188,Healthy
28,33,577,Healthy
28,33,755,Healthy
28,33,432,Healthy
28,34,241,Healthy
28,34,386,Healthy
28,35,896,Healthy
28,36,251,Healthy
28,36,190,Healthy
28,37,553,Healthy
28,37,586,Healthy
28,39,504,Healthy
28,39,886,Healthy
28,40,493,Healthy
28,41,461,Healthy
28,41,405,Healthy
28,42,563,Healthy
28,42,436,Healthy
28,42,278,Healthy
28,42,170,Healthy
28,43,337,Healthy
28,43,859,Healthy
28,43,160,Healthy
28,44,546,Healthy
28,44,621,Healthy
28,44,623,Healthy
28,44,881,Healthy
28,45,425,Healthy
28,45,703,Healthy
28,46,223,Sick
28,46,892,Healthy
28,47,844,Healthy
28,47,867,Healthy
28,50,961,Healthy
28,50,820,Healthy
28,51,104,Healthy
28,51,678,Healthy
28,52,607,Healthy
28,53,582,Healthy
28,53,776,Healthy
28,53,495,Healthy
28,53,681,Healthy
28,54,757,Healthy
28,54,637,Healthy
28,54,146,Healthy
28,55,217,Healthy
28,55,579,Healthy
28,55,966,Healthy
28,55,648,Healthy
28,55,299,Healthy
28,55,335,Healthy
28,55,531,Healthy
28,56,366,Healthy
28,57,427,Healthy
28,57,357,Healthy
28,57,694,Healthy
28,58,216,Healthy
28,58,222,Healthy
28,58,823,Healthy
28,58,174,Healthy
28,59,204,Healthy
28,59,936,Healthy
28,59,466,Healthy
28,59,873,Healthy
28,60,605,Healthy
28,60,350,Healthy
28,61,986,Healthy
28,61,284,Healthy
28,61,882,Healthy
28,62,947,Healthy
28,62,364,Healthy
28,63,537,Healthy
28,63,19,Healthy
28,63,946,Healthy
28,63,385,Healthy
28,64,200,Healthy
28,64,555,Healthy
28,64,253,Healthy
28,65,415,Healthy
28,65,352,Healthy
28,66,72,Healthy
28,66,742,Healthy
28,67,643,Healthy
28,68,467,Healthy
28,68,8,Healthy
28,68,173,Healthy
28,69,552,Healthy
28,69,832,Healthy
28,69,702,Healthy
28,70,93,Healthy
28,70,291,Healthy
28,70,346,Healthy
28,72,51,Healthy
28,72,180,Healthy
28,73,802,Healthy
28,75,545,Healthy
28,75,255,Healthy
28,75,654,Healthy
28,75,7,Healthy
28,76,549,Healthy
28,76,247,Healthy
28,76,81,Healthy
28,77,672,Healthy
28,78,786,Healthy
28,78,632,Healthy
28,79,45,Healthy
28,79,977,Healthy
28,79,483,Healthy
28,79,151,Healthy
28,80,581,Healthy
28,80,783,Healthy
28,80,0,Healthy
28,81,923,Healthy
28,81,295,Healthy
28,81,145,Healthy
28,81,663,Healthy
28,82,265,Healthy
28,82,968,Healthy
28,82,302,Healthy
28,83,570,Healthy
28,83,813,Healthy
28,83,162,Healthy
28,84,785,Healthy
28,84,69,Healthy
28,84,985,Healthy
28,85,763,Healthy
28,86,353,Healthy
28,87,92,Healthy
28,87,806,Healthy
28,87,121,Healthy
28,88,24,Healthy
28,88,345,Healthy
28,88,356,Healthy
28,88,169,Healthy
28,89,442,Healthy
28,89,661,Healthy
28,91,587,Healthy
28,91,814,Healthy
28,91,140,Healthy
28,91,6,Healthy
28,91,911,Healthy
28,92,591,Healthy
28,92,257,Healthy
28,92,3,Healthy
28,92,172,Healthy
28,93,808,Healthy
28,93,149,Healthy
28,93,195,Healthy
28,94,588,Healthy
28,94,943,Healthy
28,94,4,Healthy
28,95,953,Healthy
28,95,990,Healthy
28,96,954,Healthy
28,96,86,Healthy
28,96,987,Healthy
28,96,679,Healthy
28,97,16,Healthy
28,97,464,Sick
28,97,796,Sick
28,97,507,Healthy
28,98,202,Healthy
28,98,210,Healthy
28,98,782,Healthy
28,98,438,Healthy
28,98,294,Healthy
28,98,860,Healthy
28,99,88,Healthy
28,99,309,Healthy
29,-1,331,Sick
29,-1,196,Sick
29,-1,926,Sick
29,0,436,Healthy
29,0,654,Healthy
29,0,859,Healthy
29,0,531,Healthy
29,0,698,Healthy
29,1,35,Healthy
29,1,195,Healthy
29,2,685,Healthy
29,3,601,Healthy
29,3,394,Healthy
29,4,495,Healthy
29,4,123,Healthy
29,4,704,Healthy
29,5,245,Healthy
29,5,287,Healthy
29,5,387,Healthy
29,5,192,Healthy
29,6,576,Healthy
29,6,519,Healthy
29,6,884,Healthy
29,8,559,Healthy
29,8,158,Healthy
29,9,865,Healthy
29,9,384,Healthy
29,10,414,Healthy
29,10,82,Healthy
29,10,291,Healthy
29,10,910,Healthy
29,11,951,Healthy
29,11,629,Healthy
29,11,86,Healthy
29,11,108,Healthy
29,12,870,Healthy
29,13,20,Healthy
29,13,822,Healthy
29,14,83,Healthy
29,14,907,Healthy
29,15,978,Healthy
29,15,847,Healthy
29,16,761,Healthy
29,16,672,Healthy
29,17,473,Healthy
29,18,227,Healthy
29,18,50,Healthy
29,18,118,Healthy
29,18,371,Healthy
29,18,406,Healthy
29,19,32,Healthy
29,19,252,Healthy
29,19,484,Healthy
29,19,372,Healthy
29,20,820,Healthy
29,21,553,Healthy
29,21,231,Healthy
29,21,45,Healthy
29,21,626,Healthy
29,21,693,Healthy
29,23,971,Healthy
29,23,184,Healthy
29,26,33,Healthy
29,26,706,Healthy
29,26,169,Healthy
29,27,593,Healthy
29,28,207,Healthy
29,28,625,Healthy
29,28,117,Healthy
29,28,185,Healthy
29,29,843,Healthy
29,29,156,Sick
29,29,160,Healthy
29,30,598,Healthy
29,30,938,Healthy
29,30,294,Healthy
29,30,503,Healthy
29,31,26,Healthy
29,32,51,Healthy
29,33,728,Healthy
29,34,682,Healthy
29,35,199,Healthy
29,35,36,Healthy
29,35,91,Healthy
29,35,476,Healthy
29,36,121,Healthy
29,37,923,Healthy
29,37,619,Healthy
29,37,992,Healthy
29,37,666,Healthy
29,38,575,Healthy
29,38,47,Healthy
29,39,205,Healthy
29,39,77,Healthy
29,39,317,Healthy
29,39,407,Healthy
29,41,434,Healthy
29,41,99,Healthy
29,42,220,Healthy
29,42,416,Healthy
29,42,490,Healthy
29,42,532,Healthy
29,43,839,Healthy
29,43,188,Healthy
29,44,592,Healthy
29,44,448,Healthy
29,44,483,Healthy
29,45,600,Healthy
29,45,850,Healthy
29,46,941,Healthy
29,46,68,Healthy
29,46,836,Healthy
29,46,869,Healthy
29,47,360,Healthy
29,48,596,Healthy
29,48,104,Healthy
29,50,935,Healthy
29,51,914,Healthy
29,51,954,Healthy
29,51,286,Healthy
29,51,352,Healthy
29,52,186,Healthy
29,53,554,Healthy
29,54,779,Healthy
29,54,344,Healthy
29,54,385,Healthy
29,54,725,Healthy
29,55,228,Healthy
29,55,749,Healthy
29,55,618,Healthy
29,55,129,Healthy
29,55,340,Healthy
29,56,238,Healthy
29,56,786,Healthy
29,56,85,Healthy
29,56,656,Healthy
29,56,334,Healthy
29,57,558,Healthy
29,58,80,Healthy
29,58,970,Healthy
29,59,615,Healthy
29,59,937,Healthy
29,59,74,Healthy
29,60,524,Healthy
29,60,400,Healthy
29,61,661,Healthy
29,61,703,Healthy
29,61,709,Healthy
29,62,934,Healthy
29,62,508,Healthy
29,62,517,Healthy
29,62,381,Healthy
29,63,550,Healthy
29,63,775,Healthy
29,63,40,Healthy
29,63,902,Healthy
29,64,752,Healthy
29,64,832,Healthy
29,64,330,Healthy
29,64,374,Healthy
29,65,262,Healthy
29,65,90,Healthy
29,66,226,Healthy
29,66,581,Healthy
29,66,41,Healthy
29,66,713,Healthy
29,67,780,Healthy
29,67,314,Healthy
29,67,695,Healthy
29,68,217,Healthy
29,68,734,Healthy
29,69,431,Healthy
29,69,650,Healthy
29,69,346,Healthy
29,69,899,Healthy
29,70,981,Healthy
29,70,828,Healthy
29,71,763,Healthy
29,71,525,Healthy
29,71,181,Healthy
29,71,183,Healthy
29,72,246,Healthy
29,73,204,Healthy
29,73,756,Healthy
29,73,641,Healthy
29,73,481,Healthy
29,73,487,Healthy
29,73,127,Healthy
29,74,293,Healthy
29,74,150,Healthy
29,75,647,Healthy
29,76,242,Healthy
29,76,56,Sick
29,76,966,Sick
29,76,975,Healthy
29,76,660,Healthy
29,76,283,Healthy
29,77,482,Healthy
29,77,348,Healthy
29,78,64,Healthy
29,79,823,Healthy
29,79,164,Healthy
29,80,202,Healthy
29,80,610,Healthy
29,80,244,Healthy
29,80,116,Healthy
29,81,171,Healthy
29,82,789,Healthy
29,82,849,Healthy
29,82,700,Healthy
29,82,189,Healthy
29,83,572,Healthy
29,83,627,Healthy
29,84,940,Healthy
29,84,405,Healthy
29,85,742,Healthy
29,86,267,Healthy
29,86,732,Healthy
29,87,586,Healthy
29,87,604,Healthy
29,87,37,Healthy
29,87,649,Healthy
29,88,677,Healthy
29,89,126,Healthy
29,90,557,Healthy
29,90,771,Healthy
29,90,255,Healthy
29,90,427,Healthy
